first_name,last_name,full_name,cand_id,candidate_score,2017_aclu_score,2017_aclu_vote_office,2019_environment_score,2019_environment_vote_office,2017_naacp_score,2017_naacp_vote_office
Bradley,Byrne,"Byrne, Bradley",H4AL01123,4%,4%,HOUSE,3%,HOUSE,6%,HOUSE
Martha,Roby,"Roby, Martha",H0AL02087,5%,3%,HOUSE,3%,HOUSE,9%,HOUSE
Mike,Rogers,"Rogers, Mike",H2AL03032,7%,4%,HOUSE,3%,HOUSE,13%,HOUSE
Robert,Aderholt,"Aderholt, Robert",H6AL04098,5%,4%,HOUSE,3%,HOUSE,9%,HOUSE
Mo,Brooks,"Brooks, Mo",H0AL05163,7%,11%,HOUSE,3%,HOUSE,6%,HOUSE
Gary,Palmer,"Palmer, Gary",H4AL06098,4%,7%,HOUSE,0%,HOUSE,6%,HOUSE
Terri,Sewell,"Sewell, Terri",H0AL07086,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
Don,Young,"Young, Don",H6AK00045,15%,15%,HOUSE,10%,HOUSE,19%,HOUSE
Tom,O'Halleran,"O'Halleran, Tom",H6AZ01199,84%,68%,HOUSE,97%,HOUSE,88%,HOUSE
Ann,Kirkpatrick,"Kirkpatrick, Ann",H8AZ01104,32%,NaN,NaN,95%,HOUSE,NaN,NaN
Martha,McSally,"McSally, Martha",S8AZ00221,7%,7%,HOUSE,NaN,NaN,13%,HOUSE
Raúl,Grijalva,"Grijalva, Raúl",H2AZ07070,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Paul,Gosar,"Gosar, Paul",H0AZ01259,13%,29%,HOUSE,NaN,NaN,9%,HOUSE
Andy,Biggs,"Biggs, Andy",H6AZ05083,12%,26%,HOUSE,0%,HOUSE,9%,HOUSE
David,Schweikert,"Schweikert, David",H4AZ06045,13%,18%,HOUSE,14%,HOUSE,6%,HOUSE
Ruben,Gallego,"Gallego, Ruben",H4AZ07043,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Debbie,Lesko,"Lesko, Debbie",H8AZ08158,1%,NaN,NaN,3%,HOUSE,NaN,NaN
Kyrsten,Sinema,"Sinema, Kyrsten",H2AZ09019,45%,64%,HOUSE,NaN,NaN,72%,HOUSE
Greg,Stanton,"Stanton, Greg",H8AZ09040,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Rick,Crawford,"Crawford, Rick",H0AR01083,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
French,Hill,"Hill, French",H4AR02141,10%,11%,HOUSE,10%,HOUSE,9%,HOUSE
Steve,Womack,"Womack, Steve",H0AR03055,7%,4%,HOUSE,7%,HOUSE,9%,HOUSE
Bruce,Westerman,"Westerman, Bruce",H4AR04048,6%,7%,HOUSE,3%,HOUSE,9%,HOUSE
Doug,LaMalfa,"LaMalfa, Doug",H2CA02142,6%,4%,HOUSE,7%,HOUSE,6%,HOUSE
Jared,Huffman,"Huffman, Jared",H2CA06259,97%,93%,HOUSE,100%,HOUSE,97%,HOUSE
John,Garamendi,"Garamendi, John",H0CA10149,85%,75%,HOUSE,87%,HOUSE,94%,HOUSE
Tom,McClintock,"McClintock, Tom",H8CA04152,10%,21%,HOUSE,3%,HOUSE,6%,HOUSE
Mike,Thompson,"Thompson, Mike",H8CA01109,86%,75%,HOUSE,90%,HOUSE,94%,HOUSE
Doris,Matsui,"Matsui, Doris",H6CA05195,94%,89%,HOUSE,97%,HOUSE,97%,HOUSE
Ami,Bera,"Bera, Ami",H0CA03078,85%,71%,HOUSE,97%,HOUSE,88%,HOUSE
Paul,Cook,"Cook, Paul",H2CA08164,13%,7%,HOUSE,14%,HOUSE,19%,HOUSE
Jerry,McNerney,"McNerney, Jerry",H4CA11081,94%,88%,HOUSE,97%,HOUSE,97%,HOUSE
Jeff,Denham,"Denham, Jeff",H0CA19173,11%,11%,HOUSE,NaN,NaN,22%,HOUSE
Josh,Harder,"Harder, Josh",H8CA10126,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Mark,DeSaulnier,"DeSaulnier, Mark",H0CA10073,99%,96%,HOUSE,100%,HOUSE,100%,HOUSE
Nancy,Pelosi,"Pelosi, Nancy",H8CA05035,58%,77%,HOUSE,NaN,NaN,97%,HOUSE
Barbara,Lee,"Lee, Barbara",H8CA09060,99%,96%,HOUSE,100%,HOUSE,100%,HOUSE
Jackie,Speier,"Speier, Jackie",H8CA12171,85%,82%,HOUSE,93%,HOUSE,81%,HOUSE
Eric,Swalwell,"Swalwell, Eric",H2CA15094,76%,78%,HOUSE,62%,HOUSE,88%,HOUSE
Jim,Costa,"Costa, Jim",H4CA20082,66%,60%,HOUSE,79%,HOUSE,59%,HOUSE
Ro,Khanna,"Khanna, Ro",H4CA12055,97%,93%,HOUSE,97%,HOUSE,100%,HOUSE
Anna,Eshoo,"Eshoo, Anna",H8CA12098,91%,86%,HOUSE,93%,HOUSE,94%,HOUSE
Zoe,Lofgren,"Lofgren, Zoe",H4CA16049,95%,91%,HOUSE,93%,HOUSE,100%,HOUSE
Jimmy,Panetta,"Panetta, Jimmy",H6CA20152,91%,79%,HOUSE,97%,HOUSE,97%,HOUSE
David,Valadao,"Valadao, David",H2CA20094,9%,4%,HOUSE,NaN,NaN,22%,HOUSE
TJ,Cox,"Cox, TJ",H8CA10167,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Devin,Nunes,"Nunes, Devin",H8CA20059,6%,4%,HOUSE,0%,HOUSE,13%,HOUSE
Kevin,McCarthy,"McCarthy, Kevin",H6CA22125,28%,73%,HOUSE,3%,HOUSE,9%,HOUSE
Salud,Carbajal,"Carbajal, Salud",H6CA24303,87%,73%,HOUSE,97%,HOUSE,91%,HOUSE
Steve,Knight,"Knight, Steve",H4CA25123,9%,7%,HOUSE,NaN,NaN,19%,HOUSE
Mike,Garcia,"Garcia, Mike",H0CA25162,0%,NaN,NaN,NaN,NaN,NaN,NaN
Julia,Brownley,"Brownley, Julia",H2CA00120,90%,79%,HOUSE,97%,HOUSE,94%,HOUSE
Judy,Chu,"Chu, Judy",H0CA32101,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Adam,Schiff,"Schiff, Adam",H0CA27085,91%,79%,HOUSE,97%,HOUSE,97%,HOUSE
Tony,Cárdenas,"Cárdenas, Tony",H2CA28113,94%,88%,HOUSE,100%,HOUSE,94%,HOUSE
Brad,Sherman,"Sherman, Brad",H6CA24113,93%,86%,HOUSE,93%,HOUSE,100%,HOUSE
Pete,Aguilar,"Aguilar, Pete",H2CA31125,85%,75%,HOUSE,93%,HOUSE,88%,HOUSE
Grace,Napolitano,"Napolitano, Grace",H8CA34068,87%,86%,HOUSE,97%,HOUSE,78%,HOUSE
Ted,Lieu,"Lieu, Ted",H4CA33119,92%,87%,HOUSE,93%,HOUSE,97%,HOUSE
Jimmy,Gomez,"Gomez, Jimmy",H8CA34266,63%,93%,HOUSE,97%,HOUSE,NaN,HOUSE
Norma,Torres,"Torres, Norma",H4CA35031,90%,81%,HOUSE,97%,HOUSE,91%,HOUSE
Raul,Ruiz,"Ruiz, Raul",H0CA36177,87%,71%,HOUSE,97%,HOUSE,94%,HOUSE
Karen,Bass,"Bass, Karen",H0CA33117,92%,92%,HOUSE,93%,HOUSE,91%,HOUSE
Linda,Sánchez,"Sánchez, Linda",H2CA39078,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Gil,Cisneros,"Cisneros, Gil",H8CA39174,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Ed,Royce,"Royce, Ed",H6CA39020,4%,4%,HOUSE,NaN,NaN,9%,HOUSE
Lucille,Roybal-Allard,"Roybal-Allard, Lucille",H2CA33048,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Mark,Takano,"Takano, Mark",H2CA43245,97%,93%,HOUSE,97%,HOUSE,100%,HOUSE
Ken,Calvert,"Calvert, Ken",H0CA42209,10%,4%,HOUSE,14%,HOUSE,13%,HOUSE
Maxine,Waters,"Waters, Maxine",H4CA23011,95%,89%,HOUSE,97%,HOUSE,100%,HOUSE
Nanette,Barragán,"Barragán, Nanette",H6CA44103,98%,93%,HOUSE,100%,HOUSE,100%,HOUSE
Mimi,Walters,"Walters, Mimi",H4CA45097,3%,4%,HOUSE,NaN,NaN,6%,HOUSE
Katie,Porter,"Porter, Katie",H8CA45130,30%,NaN,NaN,90%,HOUSE,NaN,NaN
Lou,Correa,"Correa, Lou",H6CA46116,81%,75%,HOUSE,93%,HOUSE,75%,HOUSE
Alan,Lowenthal,"Lowenthal, Alan",H2CA00104,95%,89%,HOUSE,100%,HOUSE,97%,HOUSE
Dana,Rohrabacher,"Rohrabacher, Dana",H8CA42061,13%,21%,HOUSE,NaN,NaN,19%,HOUSE
Darrell,Issa,"Issa, Darrell",H0CA48024,7%,9%,HOUSE,NaN,NaN,13%,HOUSE
Duncan,Hunter,"Hunter, Duncan",H8CA52052,8%,4%,HOUSE,7%,HOUSE,13%,HOUSE
Harley,Rouda,"Rouda, Harley",H8CA48035,29%,NaN,NaN,86%,HOUSE,NaN,NaN
Mike,Levin,"Levin, Mike",H8CA49058,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Juan,Vargas,"Vargas, Juan",H2CA50026,93%,89%,HOUSE,96%,HOUSE,94%,HOUSE
Scott,Peters,"Peters, Scott",H2CA52089,84%,71%,HOUSE,97%,HOUSE,84%,HOUSE
Susan,Davis,"Davis, Susan",H0CA49055,91%,86%,HOUSE,93%,HOUSE,94%,HOUSE
Diana,DeGette,"DeGette, Diana",H6CO01141,94%,92%,HOUSE,97%,HOUSE,94%,HOUSE
Joe,Neguse,"Neguse, Joe",H8CO02160,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Scott,Tipton,"Tipton, Scott",H6CO03139,8%,7%,HOUSE,7%,HOUSE,9%,HOUSE
Ken,Buck,"Buck, Ken",H4CO04090,5%,9%,HOUSE,0%,HOUSE,6%,HOUSE
Doug,Lamborn,"Lamborn, Doug",H6CO05159,8%,11%,HOUSE,7%,HOUSE,6%,HOUSE
Mike,Coffman,"Coffman, Mike",H8CO06138,11%,21%,HOUSE,NaN,NaN,13%,HOUSE
Jason,Crow,"Crow, Jason",H8CO06229,32%,NaN,NaN,97%,HOUSE,NaN,NaN
Ed,Perlmutter,"Perlmutter, Ed",H6CO07023,88%,75%,HOUSE,97%,HOUSE,91%,HOUSE
John B.,Larson,"Larson, John B.",H8CT01046,89%,80%,HOUSE,96%,HOUSE,91%,HOUSE
